label,finalScore,finalCash,buildingsPlaced,tilesUsed,serviceShare,housingShare,commercialShare,cashReserve,housingSizeBias,industryAppetite,damPolicy,drainagePolicy,olympicsIntent,slumUpgrades,expansionTiming,twistOrder,treasureTile,treasureHit,preparedFlood,pandemicMet,olympicsQualified,industryPowerShare,industryWaterShare
random,-477,245.8,85,85,0.374,0.345,0.092,0.189,mixed,none,early,none,committed,2,year0,flood|pandemic|immigration,1,7,true,true,false,false,0.000,0.000
random,1184,239.3,90,90,0.426,0.140,0.278,0.156,medium,large,after-flood,none,opportunistic,2,year0,immigration|pandemic|flood,0,2,true,true,false,true,0.000,0.222
random,1883,571.5,146,146,0.373,0.081,0.360,0.186,large,medium,after-flood,partial,committed,3,late,pandemic|flood|immigration,8,2,true,true,true,true,0.133,0.222
random,-2861,497.0,87,87,0.287,0.395,0.137,0.182,large,small,after-flood,none,opportunistic,1,year0,pandemic|flood|immigration,4,13,false,true,false,true,0.000,0.040
random,1215,312.5,121,121,0.267,0.138,0.277,0.317,medium,medium,never,full,ignore,0,late,immigration|pandemic|flood,6,1,false,true,false,false,0.000,0.167
random,-4318,191.3,81,81,0.210,0.410,0.120,0.260,medium,none,after-flood,none,opportunistic,3,spread,pandemic|flood|immigration,11,12,false,true,false,true,0.000,0.000
random,1455,140.0,112,112,0.351,0.151,0.049,0.449,medium,small,early,partial,committed,2,year0,pandemic|immigration|flood,4,15,false,true,false,false,0.000,0.000
random,915,105.8,82,82,0.665,0.272,0.054,0.008,mixed,none,after-flood,none,opportunistic,3,year0,immigration|pandemic|flood,2,8,false,true,false,false,0.000,0.000
random,1406,122.3,88,88,0.303,0.375,0.178,0.145,mixed,large,never,none,committed,4,late,pandemic|flood|immigration,6,0,false,false,true,false,0.000,0.000
random,904,80.3,129,129,0.419,0.230,0.262,0.089,mixed,small,early,partial,opportunistic,3,year0,immigration|pandemic|flood,7,6,true,true,false,true,0.000,0.035
random,196,197.3,130,130,0.251,0.228,0.417,0.105,large,large,after-flood,full,committed,1,year0,pandemic|flood|immigration,11,1,false,true,false,true,0.000,0.020
random,-2002,12.5,100,100,0.431,0.344,0.069,0.157,mixed,medium,early,partial,opportunistic,0,spread,immigration|pandemic|flood,1,5,true,true,false,false,0.000,0.000
random,2080,612.8,111,111,0.790,0.093,0.076,0.041,large,none,never,full,opportunistic,2,late,flood|immigration|pandemic,4,3,true,true,false,true,0.000,0.000
random,1260,12.3,112,112,0.407,0.353,0.058,0.182,medium,small,never,full,committed,4,late,pandemic|flood|immigration,9,10,true,true,true,false,0.000,0.048
random,2547,143.8,102,102,0.594,0.122,0.185,0.099,medium,large,early,none,opportunistic,1,late,pandemic|immigration|flood,10,0,false,true,false,true,0.000,0.083
random,-4149,92.3,110,110,0.197,0.334,0.228,0.241,large,none,early,full,opportunistic,0,spread,immigration|pandemic|flood,10,12,false,true,false,false,0.000,0.000
random,517,86.5,122,122,0.444,0.216,0.147,0.193,medium,small,early,partial,opportunistic,2,spread,immigration|flood|pandemic,11,13,false,true,false,true,0.000,0.000
random,1324,198.5,145,145,0.180,0.309,0.272,0.239,small,small,early,partial,committed,4,late,immigration|pandemic|flood,2,9,true,true,true,true,0.000,0.056
random,739,127.0,124,124,0.491,0.105,0.234,0.170,mixed,none,never,partial,opportunistic,0,year0,flood|pandemic|immigration,3,5,true,true,false,true,0.000,0.000
random,2190,607.8,135,135,0.442,0.021,0.306,0.232,medium,none,never,full,committed,4,spread,flood|pandemic|immigration,10,4,true,true,true,true,0.000,0.000
random,1288,165.0,82,82,0.326,0.347,0.129,0.198,medium,large,early,none,opportunistic,4,late,flood|pandemic|immigration,5,1,true,true,false,false,0.000,0.000
random,2251,139.5,130,130,0.490,0.032,0.232,0.246,mixed,medium,never,full,committed,4,spread,immigration|flood|pandemic,0,12,true,true,false,true,0.000,0.000
random,79,62.5,101,101,0.469,0.351,0.178,0.002,small,none,early,partial,ignore,0,year0,flood|pandemic|immigration,0,0,true,true,false,false,0.000,0.000
random,2332,146.5,110,110,0.493,0.122,0.252,0.133,large,small,never,none,committed,3,late,immigration|pandemic|flood,7,12,true,false,true,true,0.000,0.000
random,-215,124.8,95,95,0.386,0.243,0.269,0.102,mixed,none,never,none,committed,4,spread,flood|immigration|pandemic,7,3,true,false,false,true,0.000,0.000
random,-2267,61.0,67,67,0.481,0.419,0.039,0.061,medium,large,after-flood,none,committed,2,spread,flood|pandemic|immigration,10,14,false,false,false,false,0.000,0.000
random,-1091,112.8,123,123,0.370,0.274,0.340,0.016,large,none,early,partial,committed,1,year0,pandemic|immigration|flood,3,14,false,true,false,true,0.000,0.000
random,1408,972.5,103,103,0.448,0.052,0.164,0.336,medium,medium,never,full,ignore,2,late,pandemic|flood|immigration,0,8,true,true,false,false,0.333,0.222
random,1682,553.5,141,141,0.460,0.120,0.304,0.116,small,large,after-flood,partial,committed,1,late,pandemic|flood|immigration,2,0,false,true,false,true,0.000,0.250
random,-968,109.5,107,107,0.365,0.261,0.339,0.034,mixed,small,early,none,opportunistic,2,spread,immigration|pandemic|flood,10,2,false,true,false,true,0.000,0.064
random,-2916,43.5,119,119,0.276,0.358,0.218,0.147,medium,large,never,full,committed,0,spread,immigration|pandemic|flood,8,4,true,true,false,true,0.000,0.000
random,-901,5.8,95,95,0.431,0.376,0.077,0.115,mixed,large,after-flood,full,ignore,4,spread,immigration|pandemic|flood,8,10,false,true,false,false,0.000,0.000
random,1079,180.3,122,122,0.346,0.214,0.320,0.120,small,large,never,partial,opportunistic,3,year0,immigration|flood|pandemic,5,14,true,true,false,true,0.000,0.000
random,-794,338.5,92,92,0.348,0.323,0.242,0.087,medium,large,after-flood,none,committed,2,year0,pandemic|flood|immigration,11,13,false,true,false,true,0.000,0.059
random,-1630,149.3,103,103,0.235,0.209,0.361,0.195,mixed,medium,never,none,committed,3,spread,immigration|pandemic|flood,8,13,true,false,false,false,0.000,0.000
random,1062,67.3,131,131,0.467,0.212,0.271,0.051,mixed,large,after-flood,full,committed,3,year0,pandemic|flood|immigration,10,11,true,true,false,true,0.000,0.000
random,-2952,129.3,112,112,0.193,0.288,0.311,0.208,large,small,after-flood,partial,committed,2,spread,flood|pandemic|immigration,10,4,false,true,false,true,0.000,0.087
random,-2345,5.3,83,83,0.313,0.430,0.252,0.005,large,large,after-flood,full,ignore,4,year0,flood|immigration|pandemic,3,1,true,true,false,false,0.000,0.000
random,-4613,69.5,69,69,0.291,0.445,0.181,0.082,large,medium,never,none,ignore,0,spread,pandemic|flood|immigration,4,4,true,false,false,false,0.000,0.000
random,248,296.0,89,89,0.363,0.248,0.245,0.144,mixed,large,never,none,opportunistic,4,year0,immigration|pandemic|flood,3,9,false,false,false,true,0.000,0.000
random,1799,191.8,128,128,0.397,0.147,0.234,0.222,medium,medium,early,partial,committed,1,late,flood|immigration|pandemic,5,11,false,true,false,true,0.000,0.111
random,367,297.5,83,83,0.272,0.180,0.262,0.285,mixed,medium,early,none,ignore,1,year0,immigration|flood|pandemic,0,3,true,true,false,false,0.000,0.074
random,1356,227.5,114,114,0.456,0.022,0.349,0.173,medium,small,after-flood,full,ignore,0,year0,pandemic|flood|immigration,8,15,true,true,false,false,0.000,0.143
random,1249,330.3,97,97,0.383,0.217,0.204,0.197,mixed,medium,early,none,opportunistic,2,year0,immigration|pandemic|flood,2,7,true,true,false,true,0.000,0.000
random,1328,62.0,123,123,0.408,0.205,0.096,0.291,small,none,after-flood,full,committed,2,spread,pandemic|immigration|flood,0,8,true,true,false,false,0.000,0.000
random,1628,77.8,138,138,0.367,0.335,0.184,0.114,small,large,after-flood,partial,opportunistic,2,late,pandemic|immigration|flood,7,5,true,true,false,true,0.000,0.143
random,2748,261.3,108,108,0.672,0.163,0.155,0.010,small,none,early,none,committed,4,late,flood|immigration|pandemic,3,2,true,true,true,true,0.000,0.000
random,262,251.3,84,84,0.295,0.377,0.221,0.106,small,medium,never,none,ignore,4,year0,flood|pandemic|immigration,11,15,false,false,false,false,0.000,0.000
random,1670,507.5,124,124,0.322,0.138,0.296,0.243,small,small,after-flood,none,opportunistic,0,late,pandemic|flood|immigration,9,12,false,true,false,true,0.000,0.074
random,1363,3.5,111,111,0.700,0.189,0.073,0.038,small,small,early,full,opportunistic,2,spread,immigration|pandemic|flood,7,13,false,true,false,false,0.000,0.000
random,1606,39.8,115,115,0.479,0.253,0.092,0.176,mixed,none,never,partial,opportunistic,3,late,immigration|flood|pandemic,5,8,true,true,true,false,0.000,0.000
random,1311,128.5,138,138,0.320,0.273,0.265,0.143,mixed,medium,early,full,opportunistic,2,late,immigration|pandemic|flood,1,8,false,true,false,true,0.000,0.000
random,66,11.5,114,114,0.367,0.367,0.120,0.145,small,large,never,full,ignore,4,spread,pandemic|flood|immigration,3,13,true,true,false,false,0.000,0.000
random,821,296.8,121,121,0.382,0.144,0.228,0.247,mixed,small,early,none,opportunistic,2,year0,immigration|pandemic|flood,1,3,true,true,false,true,0.000,0.105
random,-831,83.5,126,126,0.302,0.398,0.234,0.067,large,large,after-flood,full,opportunistic,1,late,pandemic|flood|immigration,2,10,false,true,false,true,0.000,0.152
random,2053,79.5,130,130,0.567,0.201,0.122,0.110,mixed,none,early,partial,opportunistic,1,late,immigration|flood|pandemic,3,6,true,true,false,true,0.000,0.000
random,-322,250.5,86,86,0.295,0.371,0.218,0.116,small,medium,after-flood,none,ignore,0,year0,immigration|flood|pandemic,0,12,false,true,false,false,0.000,0.000
random,2073,192.0,138,138,0.377,0.086,0.256,0.282,small,medium,never,partial,opportunistic,3,spread,immigration|pandemic|flood,6,1,false,true,false,true,0.000,0.154
random,1948,68.3,128,128,0.473,0.222,0.190,0.115,medium,large,never,full,ignore,3,late,flood|immigration|pandemic,11,7,true,true,true,false,0.000,0.000
random,362,92.5,110,110,0.377,0.328,0.059,0.236,small,medium,never,partial,opportunistic,3,year0,flood|pandemic|immigration,0,12,false,true,false,false,0.000,0.000
random,1576,224.3,113,113,0.321,0.170,0.315,0.194,large,none,early,none,committed,3,late,pandemic|immigration|flood,5,7,true,true,false,true,0.000,0.000
random,1386,522.0,124,124,0.500,0.055,0.317,0.129,medium,small,never,full,opportunistic,1,spread,pandemic|flood|immigration,6,10,false,true,false,true,0.000,0.133
random,1859,85.8,110,110,0.363,0.056,0.300,0.281,medium,medium,never,full,ignore,4,year0,immigration|pandemic|flood,4,9,true,true,false,false,0.067,0.000
random,385,106.0,105,105,0.412,0.239,0.111,0.238,medium,medium,never,full,committed,2,year0,immigration|flood|pandemic,4,11,true,true,false,false,0.000,0.000
random,939,82.0,107,107,0.380,0.144,0.084,0.392,small,large,early,partial,committed,1,spread,flood|pandemic|immigration,3,5,true,true,false,false,0.000,0.000
random,226,112.0,135,135,0.249,0.101,0.462,0.188,medium,small,early,full,committed,3,spread,flood|pandemic|immigration,10,6,false,true,false,true,0.000,0.111
random,1620,501.5,132,132,0.549,0.154,0.266,0.032,small,medium,never,partial,ignore,0,late,immigration|pandemic|flood,9,14,true,true,false,true,0.000,0.148
random,2238,167.3,148,148,0.284,0.238,0.287,0.191,small,small,early,full,committed,4,late,flood|pandemic|immigration,7,12,true,true,true,true,0.000,0.100
random,1670,718.0,114,114,0.548,0.054,0.221,0.178,large,small,never,full,committed,0,year0,flood|immigration|pandemic,4,13,false,true,false,true,0.000,0.033
random,-524,32.3,108,108,0.373,0.353,0.064,0.210,large,small,early,partial,committed,0,late,flood|pandemic|immigration,3,0,true,true,false,false,0.000,0.000
random,2010,461.5,90,90,0.507,0.068,0.159,0.266,medium,large,early,none,committed,1,spread,flood|immigration|pandemic,11,2,false,true,false,true,0.000,0.000
random,1735,106.8,139,139,0.264,0.204,0.412,0.120,small,large,early,partial,committed,3,late,flood|pandemic|immigration,1,8,false,true,true,true,0.000,0.091
random,1374,86.8,152,152,0.357,0.214,0.389,0.040,medium,medium,after-flood,full,opportunistic,2,late,flood|immigration|pandemic,3,4,true,true,false,true,0.000,0.212
random,-3135,42.3,73,73,0.257,0.415,0.307,0.021,mixed,large,never,none,ignore,0,spread,immigration|flood|pandemic,10,1,false,false,false,false,0.000,0.000
random,-2745,156.3,74,74,0.312,0.350,0.119,0.219,medium,medium,after-flood,none,ignore,1,spread,flood|immigration|pandemic,0,3,true,true,false,false,0.000,0.000
random,1356,136.0,127,127,0.339,0.149,0.508,0.003,mixed,medium,after-flood,full,ignore,0,late,flood|immigration|pandemic,9,13,true,true,false,true,0.267,0.167
random,-210,87.8,64,64,0.515,0.257,0.035,0.193,large,none,after-flood,none,opportunistic,4,spread,flood|pandemic|immigration,5,14,false,true,false,false,0.000,0.000
random,-3858,143.0,95,95,0.233,0.462,0.172,0.133,large,large,early,full,committed,0,year0,immigration|pandemic|flood,0,14,false,true,false,false,0.000,0.000
random,-2138,79.0,113,113,0.282,0.287,0.186,0.245,large,small,early,full,opportunistic,2,spread,flood|pandemic|immigration,7,4,true,true,false,false,0.000,0.000
random,154,65.0,91,91,0.485,0.239,0.075,0.201,large,medium,early,partial,committed,4,year0,immigration|flood|pandemic,10,14,false,true,false,false,0.000,0.000
random,-1823,321.5,113,113,0.213,0.445,0.249,0.094,mixed,medium,early,partial,opportunistic,3,year0,pandemic|flood|immigration,2,8,true,true,false,true,0.000,0.056
random,-455,12.3,134,134,0.312,0.312,0.345,0.031,small,small,never,partial,committed,2,spread,flood|pandemic|immigration,11,4,false,true,false,true,0.000,0.167
random,2184,592.5,116,116,0.642,0.057,0.265,0.037,medium,medium,after-flood,partial,committed,3,year0,pandemic|flood|immigration,7,2,true,true,false,true,0.000,0.033
random,-1242,81.3,90,90,0.394,0.379,0.079,0.147,small,small,after-flood,none,opportunistic,0,spread,immigration|pandemic|flood,1,15,false,true,false,false,0.000,0.000
random,1250,1405.5,99,99,0.644,0.020,0.215,0.120,medium,large,early,partial,ignore,0,late,pandemic|flood|immigration,11,1,false,true,false,true,0.600,0.333
random,-2199,276.3,108,108,0.242,0.424,0.267,0.067,medium,large,early,full,committed,1,year0,immigration|pandemic|flood,4,4,true,true,false,true,0.000,0.046
random,1677,747.8,88,88,0.444,0.033,0.316,0.208,medium,large,never,none,opportunistic,0,spread,pandemic|flood|immigration,3,15,false,false,false,true,0.000,0.242
random,-169,7.5,104,104,0.514,0.280,0.204,0.002,mixed,none,never,partial,ignore,1,spread,pandemic|flood|immigration,2,10,false,true,false,false,0.000,0.000
random,1782,56.3,156,156,0.360,0.302,0.290,0.048,small,small,after-flood,full,opportunistic,2,late,flood|pandemic|immigration,8,15,true,true,false,true,0.000,0.300
random,39,90.8,102,102,0.280,0.416,0.214,0.089,mixed,medium,early,none,opportunistic,3,late,pandemic|flood|immigration,7,10,true,true,false,true,0.000,0.222
random,2168,267.5,85,85,0.448,0.172,0.063,0.317,small,large,never,none,committed,3,late,immigration|flood|pandemic,1,10,false,false,true,false,0.000,0.000
random,-1622,69.8,86,86,0.471,0.436,0.065,0.028,medium,small,never,full,committed,3,year0,flood|immigration|pandemic,1,9,false,true,false,false,0.000,0.000
random,2177,240.8,142,142,0.543,0.145,0.270,0.042,mixed,large,after-flood,full,committed,3,late,pandemic|immigration|flood,6,14,false,true,true,true,0.000,0.000
random,-896,310.0,119,119,0.270,0.249,0.269,0.211,medium,none,early,full,opportunistic,1,year0,immigration|pandemic|flood,9,14,false,true,false,true,0.000,0.000
random,2101,534.3,132,132,0.424,0.052,0.321,0.204,large,medium,after-flood,full,committed,4,year0,pandemic|flood|immigration,9,7,false,true,false,true,0.000,0.148
random,2134,80.8,138,138,0.494,0.224,0.191,0.091,mixed,none,early,partial,opportunistic,4,late,pandemic|flood|immigration,6,3,false,true,true,true,0.000,0.000
random,-599,271.5,127,127,0.268,0.380,0.228,0.124,mixed,small,never,partial,opportunistic,3,year0,immigration|pandemic|flood,9,1,true,true,false,true,0.000,0.056
random,1401,727.5,107,107,0.415,0.009,0.266,0.311,medium,small,never,partial,ignore,1,year0,flood|pandemic|immigration,9,8,false,true,false,false,0.267,0.111
random,-211,222.0,73,73,0.342,0.279,0.209,0.170,mixed,medium,after-flood,none,ignore,2,year0,flood|immigration|pandemic,9,0,false,true,false,false,0.000,0.049
random,-885,119.0,126,126,0.407,0.312,0.240,0.041,large,medium,after-flood,full,opportunistic,1,year0,immigration|flood|pandemic,7,12,true,true,false,true,0.000,0.078
random,320,159.8,124,124,0.328,0.217,0.251,0.204,mixed,medium,after-flood,partial,committed,2,year0,immigration|flood|pandemic,0,6,true,true,false,false,0.000,0.000
random,477,28.0,121,121,0.484,0.194,0.213,0.109,mixed,small,never,partial,ignore,0,spread,pandemic|flood|immigration,9,4,true,true,false,false,0.000,0.031
random,-480,6.0,112,112,0.433,0.439,0.124,0.004,small,medium,early,full,committed,2,spread,pandemic|flood|immigration,5,0,true,true,false,false,0.000,0.000
random,867,143.8,90,90,0.441,0.260,0.289,0.010,mixed,small,after-flood,none,opportunistic,4,year0,immigration|flood|pandemic,2,15,false,true,false,true,0.000,0.050
random,2576,221.3,126,126,0.604,0.116,0.133,0.147,small,small,never,partial,opportunistic,3,year0,immigration|flood|pandemic,9,8,true,true,false,true,0.000,0.000
random,1665,808.3,96,96,0.782,0.070,0.072,0.076,mixed,large,early,partial,committed,1,late,immigration|flood|pandemic,10,10,false,true,false,false,0.000,0.000
random,-1008,13.8,101,101,0.407,0.362,0.130,0.102,medium,medium,after-flood,full,opportunistic,4,spread,pandemic|immigration|flood,1,5,true,true,false,false,0.000,0.000
random,-981,14.8,104,104,0.367,0.301,0.146,0.185,mixed,large,never,partial,ignore,4,spread,immigration|flood|pandemic,5,1,true,true,false,false,0.000,0.000
random,2120,109.0,128,128,0.492,0.196,0.255,0.057,mixed,none,after-flood,partial,ignore,3,late,flood|pandemic|immigration,5,8,true,true,true,false,0.000,0.000
random,1611,121.3,134,134,0.504,0.163,0.285,0.049,large,large,after-flood,full,committed,2,late,immigration|flood|pandemic,9,4,true,true,false,true,0.000,0.364
random,1334,11.3,106,106,0.605,0.185,0.137,0.073,small,small,never,partial,opportunistic,4,spread,flood|immigration|pandemic,7,5,true,true,false,false,0.000,0.000
random,1502,249.8,95,95,0.527,0.138,0.114,0.220,mixed,none,after-flood,none,opportunistic,1,year0,immigration|pandemic|flood,9,11,false,true,false,true,0.000,0.000
random,1256,140.8,129,129,0.438,0.243,0.185,0.134,small,large,after-flood,full,committed,0,year0,immigration|flood|pandemic,4,0,true,true,false,true,0.000,0.000
random,1431,135.8,81,81,0.460,0.152,0.256,0.133,medium,small,early,none,ignore,3,year0,pandemic|flood|immigration,9,14,false,true,false,false,0.000,0.083
random,1634,99.3,104,104,0.556,0.092,0.320,0.033,large,medium,early,none,committed,2,spread,flood|pandemic|immigration,5,0,true,true,false,true,0.000,0.000
random,1564,47.3,117,117,0.579,0.233,0.032,0.156,small,none,never,partial,ignore,0,year0,pandemic|flood|immigration,9,10,true,true,false,false,0.000,0.000
random,367,14.8,109,109,0.412,0.270,0.297,0.021,medium,none,after-flood,partial,ignore,2,year0,pandemic|immigration|flood,5,5,true,true,false,false,0.000,0.000
random,1938,262.8,102,102,0.490,0.162,0.147,0.202,mixed,none,never,none,opportunistic,1,late,flood|immigration|pandemic,0,8,true,false,false,true,0.000,0.000
random,-1832,172.5,97,97,0.277,0.256,0.293,0.173,large,small,after-flood,none,committed,2,spread,immigration|pandemic|flood,0,6,true,true,false,true,0.000,0.160
random,326,20.5,118,118,0.401,0.335,0.057,0.207,mixed,small,never,partial,committed,0,late,flood|pandemic|immigration,5,9,true,true,false,false,0.000,0.039
random,1791,1126.5,110,110,0.643,0.048,0.154,0.154,small,small,early,partial,opportunistic,1,late,flood|immigration|pandemic,8,1,true,true,false,true,0.267,0.095
random,779,299.3,99,99,0.366,0.254,0.250,0.131,mixed,small,never,none,opportunistic,3,year0,pandemic|immigration|flood,8,0,false,false,false,true,0.000,0.000
random,325,12.0,107,107,0.357,0.204,0.408,0.031,large,medium,never,full,ignore,4,year0,pandemic|flood|immigration,11,13,false,true,false,false,0.000,0.063
random,913,14.3,110,110,0.683,0.205,0.095,0.018,small,small,early,full,committed,0,spread,immigration|pandemic|flood,10,4,true,true,false,false,0.000,0.044
random,-1513,8.8,99,99,0.542,0.372,0.073,0.013,mixed,small,after-flood,partial,ignore,0,spread,immigration|flood|pandemic,4,11,true,true,false,false,0.000,0.029
random,1301,82.0,111,111,0.345,0.099,0.336,0.219,mixed,small,after-flood,full,ignore,2,year0,pandemic|immigration|flood,3,6,true,true,false,false,0.000,0.044
random,-902,53.3,95,95,0.444,0.245,0.013,0.298,large,large,after-flood,full,opportunistic,1,spread,flood|immigration|pandemic,0,1,true,true,false,false,0.000,0.000
random,922,48.8,144,144,0.386,0.261,0.316,0.037,mixed,none,early,partial,opportunistic,0,late,pandemic|flood|immigration,1,8,false,true,false,true,0.000,0.000
random,1743,89.8,121,121,0.544,0.180,0.149,0.126,small,small,after-flood,none,opportunistic,0,spread,pandemic|flood|immigration,2,2,true,true,false,true,0.000,0.000
random,64,14.3,99,99,0.355,0.253,0.316,0.076,mixed,small,after-flood,partial,ignore,3,spread,flood|pandemic|immigration,4,2,true,true,false,false,0.000,0.000
random,-2866,171.0,98,98,0.283,0.253,0.276,0.188,medium,small,after-flood,none,committed,0,spread,flood|pandemic|immigration,8,0,false,true,false,true,0.000,0.051
random,-1411,198.8,114,114,0.300,0.223,0.334,0.143,large,large,after-flood,partial,opportunistic,0,year0,flood|pandemic|immigration,4,9,true,true,false,true,0.000,0.090
random,1835,810.0,111,111,0.514,0.018,0.163,0.306,mixed,small,after-flood,partial,ignore,4,late,pandemic|flood|immigration,5,1,true,true,true,false,0.267,0.095
random,2170,0.0,114,114,0.704,0.113,0.023,0.160,small,none,never,full,ignore,0,year0,flood|immigration|pandemic,1,5,true,true,false,false,0.000,0.000
random,-2721,34.8,100,100,0.267,0.367,0.206,0.160,medium,large,early,partial,ignore,2,spread,flood|immigration|pandemic,11,7,false,true,false,false,0.000,0.000
random,1821,920.0,130,130,0.586,0.047,0.288,0.079,large,small,after-flood,partial,opportunistic,4,late,immigration|flood|pandemic,1,0,true,true,true,true,0.133,0.111
random,-309,14.5,113,113,0.297,0.231,0.304,0.167,mixed,none,early,full,ignore,1,spread,pandemic|flood|immigration,0,0,false,true,false,false,0.000,0.000
random,-427,11.3,90,90,0.608,0.292,0.070,0.030,medium,medium,never,full,committed,3,spread,flood|pandemic|immigration,0,7,false,true,false,false,0.000,0.000
random,-787,47.0,90,90,0.516,0.317,0.137,0.030,large,large,early,partial,ignore,3,year0,flood|pandemic|immigration,7,15,false,true,false,false,0.000,0.000
random,-4016,44.5,112,112,0.198,0.357,0.318,0.126,large,medium,never,full,committed,2,spread,pandemic|immigration|flood,3,7,true,true,false,false,0.000,0.000
random,1091,189.5,90,90,0.423,0.234,0.317,0.026,mixed,medium,never,none,opportunistic,4,year0,pandemic|immigration|flood,8,8,false,false,false,true,0.000,0.110
random,-983,46.5,90,90,0.523,0.350,0.105,0.022,large,large,after-flood,partial,ignore,4,year0,immigration|flood|pandemic,7,8,false,true,false,false,0.000,0.000
random,-959,303.5,120,120,0.255,0.319,0.231,0.195,small,large,early,partial,opportunistic,0,year0,pandemic|flood|immigration,5,11,false,true,false,true,0.000,0.087
random,1495,1.5,125,125,0.603,0.232,0.099,0.066,medium,large,after-flood,full,ignore,2,late,flood|immigration|pandemic,7,8,true,true,false,false,0.000,0.182
random,-10,106.0,90,90,0.433,0.245,0.085,0.236,small,medium,after-flood,none,opportunistic,1,spread,immigration|pandemic|flood,9,15,false,true,false,false,0.000,0.000
random,-1224,301.5,118,118,0.317,0.396,0.106,0.182,mixed,none,after-flood,full,opportunistic,1,year0,immigration|flood|pandemic,6,12,false,true,false,true,0.000,0.000
random,-1102,77.5,101,101,0.203,0.424,0.317,0.057,large,none,never,none,opportunistic,4,late,pandemic|immigration|flood,5,8,true,false,false,true,0.000,0.000
random,-2072,0.5,109,109,0.358,0.405,0.205,0.032,mixed,small,after-flood,partial,opportunistic,3,spread,immigration|flood|pandemic,8,13,true,true,false,true,0.000,0.048
random,1022,44.0,102,102,0.577,0.124,0.128,0.171,medium,medium,never,full,committed,3,spread,immigration|flood|pandemic,6,14,false,true,false,false,0.000,0.000
random,-398,41.0,84,84,0.453,0.381,0.063,0.104,small,small,after-flood,none,ignore,2,spread,immigration|flood|pandemic,1,5,true,false,false,false,0.000,0.000
random,1525,214.3,99,99,0.379,0.062,0.298,0.261,medium,medium,never,none,opportunistic,4,spread,immigration|pandemic|flood,9,9,false,false,false,false,0.000,0.000
random,78,10.0,116,116,0.381,0.297,0.305,0.017,small,large,after-flood,partial,committed,4,spread,flood|pandemic|immigration,3,8,true,true,false,true,0.000,0.025
random,1965,112.3,84,84,0.565,0.103,0.103,0.229,small,large,after-flood,none,committed,3,spread,flood|immigration|pandemic,3,9,true,true,false,false,0.000,0.000
random,1671,53.5,91,91,0.730,0.133,0.027,0.111,small,small,never,none,committed,0,spread,pandemic|flood|immigration,3,2,true,false,false,false,0.000,0.048
random,913,71.3,133,133,0.402,0.227,0.267,0.104,large,medium,early,partial,opportunistic,0,late,flood|immigration|pandemic,9,6,true,true,false,true,0.000,0.179
random,1516,1422.0,94,94,0.500,0.006,0.293,0.201,medium,small,early,none,committed,1,late,flood|pandemic|immigration,9,5,false,true,false,true,0.267,0.111
random,636,77.5,126,126,0.338,0.168,0.392,0.102,mixed,large,after-flood,full,opportunistic,1,year0,flood|immigration|pandemic,2,2,true,true,false,true,0.000,0.090
random,2028,667.5,111,111,0.411,0.096,0.301,0.192,small,large,early,none,committed,1,late,pandemic|flood|immigration,5,2,false,true,false,true,0.133,0.233
random,1760,202.5,127,127,0.395,0.213,0.166,0.225,small,small,after-flood,partial,opportunistic,3,year0,flood|immigration|pandemic,3,15,false,true,false,true,0.000,0.178
random,1518,974.5,145,145,0.542,0.081,0.355,0.022,large,none,after-flood,partial,opportunistic,3,late,pandemic|immigration|flood,9,4,true,true,true,true,0.000,0.000
random,-1007,3.3,102,102,0.499,0.324,0.107,0.070,medium,large,never,full,committed,2,spread,immigration|pandemic|flood,3,4,true,true,false,false,0.000,0.000
random,1779,11.8,121,121,0.484,0.137,0.329,0.050,small,large,never,partial,ignore,3,year0,pandemic|immigration|flood,5,7,true,true,false,false,0.000,0.000
random,1284,45.5,112,112,0.396,0.221,0.255,0.128,small,small,early,partial,ignore,3,year0,immigration|pandemic|flood,2,2,true,true,false,false,0.000,0.000
random,2076,237.8,94,94,0.498,0.061,0.140,0.302,mixed,large,early,none,ignore,2,year0,flood|immigration|pandemic,4,13,true,true,false,false,0.000,0.000
random,-278,164.0,101,101,0.226,0.150,0.504,0.119,mixed,large,after-flood,none,committed,3,spread,flood|immigration|pandemic,5,8,true,true,false,true,0.000,0.183
random,1945,73.8,122,122,0.497,0.087,0.197,0.219,small,large,early,partial,ignore,3,year0,flood|pandemic|immigration,10,0,false,true,false,false,0.000,0.000
random,1387,149.8,99,99,0.361,0.333,0.113,0.194,small,none,early,none,ignore,2,late,immigration|pandemic|flood,4,7,true,true,false,false,0.000,0.000
random,723,78.0,120,120,0.312,0.357,0.168,0.163,medium,large,after-flood,full,committed,3,late,flood|pandemic|immigration,8,7,true,true,true,false,0.000,0.000
random,1384,1287.5,122,122,0.597,0.015,0.299,0.088,mixed,medium,never,partial,committed,1,late,immigration|pandemic|flood,10,11,true,true,false,true,0.533,0.222
random,1220,204.3,92,92,0.503,0.070,0.251,0.176,large,large,after-flood,none,committed,1,spread,flood|immigration|pandemic,7,3,true,true,false,true,0.000,0.000
random,942,35.8,141,141,0.376,0.201,0.314,0.109,small,none,early,full,opportunistic,2,spread,pandemic|immigration|flood,8,5,true,true,false,true,0.000,0.000
